timestamp,BTC: Price,fearandgreed,dominance
2018-03-29 0:00,7162.96,18,
2018-03-30 0:00,6895.3,12,
2018-03-31 0:00,6978.18,16,
2018-04-01 0:00,6844.23,16,
2018-04-02 0:00,7075.72,11,
2018-04-03 0:00,7458.04,22,
2018-04-04 0:00,6852.8,22,
2018-04-05 0:00,6811.29,17,
2018-04-06 0:00,6629.87,19,
2018-04-07 0:00,6903.16,20,
2018-04-08 0:00,7023.38,17,
2018-04-09 0:00,6763.45,21,
2018-04-10 0:00,6839.1,18,
2018-04-11 0:00,6939.18,20,
2018-04-12 0:00,7926.600583,18,
2018-04-13 0:00,7858.320397,23,
2018-04-14 0:00,7994.162746,23,
2018-04-15 0:00,8355.635479,23,
2018-04-16 0:00,8052.68,23,
2018-04-17 0:00,7906.81,26,
2018-04-18 0:00,8162.99,24,
2018-04-19 0:00,8282.55,25,
2018-04-20 0:00,8836.46,26,
2018-04-21 0:00,8883.36,32,
2018-04-22 0:00,8802.53,31,
2018-04-23 0:00,8930.91,28,
2018-04-24 0:00,9732.61,29,
2018-04-25 0:00,8826.28,64,
2018-04-26 0:00,9280.92,47,
2018-04-27 0:00,9011.78,55,
2018-04-28 0:00,9343.42,54,
2018-04-29 0:00,9415.09,61,
2018-04-30 0:00,9247.19,59,
2018-05-01 0:00,9105.53,56,
2018-05-02 0:00,9233.72,52,
2018-05-03 0:00,9755.31,55,
2018-05-04 0:00,9715.82,56,
2018-05-05 0:00,9843.13,63,
2018-05-06 0:00,9646.74,67,
2018-05-07 0:00,9369.84,56,
2018-05-08 0:00,9249.75,62,
2018-05-09 0:00,9324.28,53,
2018-05-10 0:00,9040.52,63,
2018-05-11 0:00,8462.5,41,
2018-05-12 0:00,8499.34,44,
2018-05-13 0:00,8723.64,40,
2018-05-14 0:00,8719.89,40,
2018-05-15 0:00,8515.22,40,
2018-05-16 0:00,8358.62,32,
2018-05-17 0:00,8085.7,31,
2018-05-18 0:00,8251.45,37,
2018-05-19 0:00,8241.68,31,
2018-05-20 0:00,8515.58,32,
2018-05-21 0:00,8409.37,41,
2018-05-22 0:00,8049.56,30,
2018-05-23 0:00,7566.26,26,
2018-05-24 0:00,7593.13,27,
2018-05-25 0:00,7453.44,25,
2018-05-26 0:00,7358.47,23,
2018-05-27 0:00,7364.09,19,
2018-05-28 0:00,7134.68,22,
2018-05-29 0:00,7467.58,16,
2018-05-30 0:00,7406.19,38,
2018-05-31 0:00,7491.64,25,
2018-06-01 0:00,7539.14,24,
2018-06-02 0:00,7646.74,27,
2018-06-03 0:00,7720.25,40,
2018-06-04 0:00,7499.48,41,
2018-06-05 0:00,7625.55,26,
2018-06-06 0:00,7656.09,42,
2018-06-07 0:00,7676.55,38,
2018-06-08 0:00,7631.9,40,
2018-06-09 0:00,7565,39,
2018-06-10 0:00,6784.03,24,
2018-06-11 0:00,6901.13,15,
2018-06-12 0:00,6566.2,19,
2018-06-13 0:00,6342.43,19,
2018-06-14 0:00,6681.42,17,
2018-06-15 0:00,6460.85,26,
2018-06-16 0:00,6538.65,22,
2018-06-17 0:00,6503.94,23,
2018-06-18 0:00,6733.38,27,
2018-06-19 0:00,6759.1,32,
2018-06-20 0:00,6776.84,34,
2018-06-21 0:00,6737.58,37,
2018-06-22 0:00,6083.68,28,
2018-06-23 0:00,6166.8,17,
2018-06-24 0:00,6168.79,15,
2018-06-25 0:00,6260.63,16,
2018-06-26 0:00,6096.19,21,
2018-06-27 0:00,6154.48,18,
2018-06-28 0:00,5903.44,20,
2018-06-29 0:00,6220.76,16,
2018-06-30 0:00,6396.98,22,
2018-07-01 0:00,6388.12,27,
2018-07-02 0:00,6614.92,27,
2018-07-03 0:00,6533.56,31,
2018-07-04 0:00,6609.7,33,
2018-07-05 0:00,6643.34,37,
2018-07-06 0:00,6674.68,34,
2018-07-07 0:00,6859.53,34,
2018-07-08 0:00,6762.01,38,
2018-07-09 0:00,6746.22,39,
2018-07-10 0:00,6328.33,37,
2018-07-11 0:00,6393.59,29,
2018-07-12 0:00,6228.81,33,
2018-07-13 0:00,6236.49,29,
2018-07-14 0:00,6275.18,29,
2018-07-15 0:00,6359.64,32,
2018-07-16 0:00,6742.49,36,
2018-07-17 0:00,7318.74,39,
2018-07-18 0:00,7370.78,42,
2018-07-19 0:00,7466.86,44,
2018-07-20 0:00,7354.94,47,
2018-07-21 0:00,7418.71,43,
2018-07-22 0:00,7418.49,46,
2018-07-23 0:00,7713.31,44,
2018-07-24 0:00,8424.27,49,
2018-07-25 0:00,8181.39,54,
2018-07-26 0:00,7951.58,53,
2018-07-27 0:00,8167.81,47,
2018-07-28 0:00,8188.85,54,
2018-07-29 0:00,8221.44,54,
2018-07-30 0:00,8183.565623,53,
2018-07-31 0:00,7774.873036,48,
2018-08-01 0:00,7624.907416,39,
2018-08-02 0:00,7567.151602,39,
2018-08-03 0:00,7436.261836,36,
2018-08-04 0:00,7032.213167,31,
2018-08-05 0:00,7064.026266,23,
2018-08-06 0:00,6951.280366,25,
2018-08-07 0:00,6753.717648,25,
2018-08-08 0:00,6305.803045,23,
2018-08-09 0:00,6568.021687,19,
2018-08-10 0:00,6184.711784,21,
2018-08-11 0:00,6289.746052,18,
2018-08-12 0:00,6335.060581,18,
2018-08-13 0:00,6297.96664,21,
2018-08-14 0:00,6199.712768,16,
2018-08-15 0:00,6293.277244,18,
2018-08-16 0:00,6324.742326,21,
2018-08-17 0:00,6580.629337,19,
2018-08-18 0:00,6423.686918,24,
2018-08-19 0:00,6506.068812,27,
2018-08-20 0:00,6305.192596,26,
2018-08-21 0:00,6496.258447,19,
2018-08-22 0:00,6376.834614,21,
2018-08-23 0:00,6534.876624,18,
2018-08-24 0:00,6717.682986,19,
2018-08-25 0:00,6769.949855,22,
2018-08-26 0:00,6715.648054,19,
2018-08-27 0:00,6881.56612,18,
2018-08-28 0:00,7096.277083,19,
2018-08-29 0:00,7046.07683,19,
2018-08-30 0:00,6981.576857,22,
2018-08-31 0:00,7036.755315,17,
2018-09-01 0:00,7193.416501,21,
2018-09-02 0:00,7269.10082,18,
2018-09-03 0:00,7264.799224,19,
2018-09-04 0:00,7362.711995,26,
2018-09-05 0:00,6818.83023,17,
2018-09-06 0:00,6538.480233,14,
2018-09-07 0:00,6463.225596,17,
2018-09-08 0:00,6223.430117,18,
2018-09-09 0:00,6303.806485,13,
2018-09-10 0:00,6329.696909,15,
2018-09-11 0:00,6324.590152,18,
2018-09-12 0:00,6360.696947,14,
2018-09-13 0:00,6521.238272,20,
2018-09-14 0:00,6512.705485,23,
2018-09-15 0:00,6544.136204,24,
2018-09-16 0:00,6514.529971,28,
2018-09-17 0:00,6281.196093,25,
2018-09-18 0:00,6369.187128,21,
2018-09-19 0:00,6394.890736,24,
2018-09-20 0:00,6523.448299,24,
2018-09-21 0:00,6734.952394,31,
2018-09-22 0:00,6722.221134,35,
2018-09-23 0:00,6707.260956,38,
2018-09-24 0:00,6595.413325,43,
2018-09-25 0:00,6444.410673,37,
2018-09-26 0:00,6498.326027,37,
2018-09-27 0:00,6680.714612,42,
2018-09-28 0:00,6642.077297,42,
2018-09-29 0:00,6601.955388,37,
2018-09-30 0:00,6627.994495,34,
2018-10-01 0:00,6587.611494,35,
2018-10-02 0:00,6556.098661,33,
2018-10-03 0:00,6502.590447,36,
2018-10-04 0:00,6576.203393,29,
2018-10-05 0:00,6622.484837,37,
2018-10-06 0:00,6589.052844,34,
2018-10-07 0:00,6602.945258,29,
2018-10-08 0:00,6652.226237,26,
2018-10-09 0:00,6640.647459,31,
2018-10-10 0:00,6585.177558,28,
2018-10-11 0:00,6249.090032,19,
2018-10-12 0:00,6273.196696,13,
2018-10-13 0:00,6289.000902,15,
2018-10-14 0:00,6292.232469,18,
2018-10-15 0:00,6605.261035,20,
2018-10-16 0:00,6600.677207,24,
2018-10-17 0:00,6546.16332,23,
2018-10-18 0:00,6474.647249,26,
2018-10-19 0:00,6466.010535,24,
2018-10-20 0:00,6489.469753,21,
2018-10-21 0:00,6482.34813,21,
2018-10-22 0:00,6491.982123,27,
2018-10-23 0:00,6475.729715,24,
2018-10-24 0:00,6495.428362,23,
2018-10-25 0:00,6481.170828,25,
2018-10-26 0:00,6477.845653,29,
2018-10-27 0:00,6480.286709,33,
2018-10-28 0:00,6486.386271,35,
2018-10-29 0:00,6332.788705,34,
2018-10-30 0:00,6334.740906,31,
2018-10-31 0:00,6317.7501,32,
2018-11-01 0:00,6375.526217,29,
2018-11-02 0:00,6390.638615,36,
2018-11-03 0:00,6361.257742,36,
2018-11-04 0:00,6376.129393,41,
2018-11-05 0:00,6427.464265,42,
2018-11-06 0:00,6455.279089,42,
2018-11-07 0:00,6520.933664,48,
2018-11-08 0:00,6457.202992,51,
2018-11-09 0:00,6387.249878,47,
2018-11-10 0:00,6407.740447,52,
2018-11-11 0:00,6408.833011,54,
2018-11-12 0:00,6373.104968,52,
2018-11-13 0:00,6357.231955,56,
2018-11-14 0:00,5722.33951,49,
2018-11-15 0:00,5645.592921,28,
2018-11-16 0:00,5574.754996,23,
2018-11-17 0:00,5554.809891,24,
2018-11-18 0:00,5622.021603,26,
2018-11-19 0:00,4875.14239,28,
2018-11-20 0:00,4415.074003,21,
2018-11-21 0:00,4602.167715,15,
2018-11-22 0:00,4368.732347,14,
2018-11-23 0:00,4346.018433,12,
2018-11-24 0:00,3883.359389,15,
2018-11-25 0:00,4015.131304,9,
2018-11-26 0:00,3775.086628,17,
2018-11-27 0:00,3813.57142,11,
2018-11-28 0:00,4260.828255,14,
2018-11-29 0:00,4274.742041,18,
2018-11-30 0:00,4016.449118,19,
2018-12-01 0:00,4215.684778,13,
2018-12-02 0:00,4138.382836,15,
2018-12-03 0:00,3892.759339,17,
2018-12-04 0:00,3996.748207,12,
2018-12-05 0:00,3753.994827,19,
2018-12-06 0:00,3521.101724,13,
2018-12-07 0:00,3419.9372,11,
2018-12-08 0:00,3476.114715,11,
2018-12-09 0:00,3616.210258,14,
2018-12-10 0:00,3505.479683,19,
2018-12-11 0:00,3423.519488,15,
2018-12-12 0:00,3481.236674,14,
2018-12-13 0:00,3312.003525,14,
2018-12-14 0:00,3242.194134,10,
2018-12-15 0:00,3237.057085,11,
2018-12-16 0:00,3255.220138,13,
2018-12-17 0:00,3545.35139,17,
2018-12-18 0:00,3695.430634,23,
2018-12-19 0:00,3747.429858,21,
2018-12-20 0:00,4132.22529,27,
2018-12-21 0:00,3894.393211,35,
2018-12-22 0:00,4012.164581,28,
2018-12-23 0:00,3998.528585,31,
2018-12-24 0:00,4080.478961,25,
2018-12-25 0:00,3815.49061,33,
2018-12-26 0:00,3855.931159,26,
2018-12-27 0:00,3659.309902,29,
2018-12-28 0:00,3926.329136,21,
2018-12-29 0:00,3827.7773,24,
2018-12-30 0:00,3867.272361,23,
2018-12-31 0:00,3741.296795,26,
2019-01-01 0:00,3840.959249,24,
2019-01-02 0:00,3943.289843,30,
2019-01-03 0:00,3836.558048,33,
2019-01-04 0:00,3858.23828,48,
2019-01-05 0:00,3841.06117,36,
2019-01-06 0:00,4076.20332,31,
2019-01-07 0:00,4024.462066,39,
2019-01-08 0:00,4033.554754,39,
2019-01-09 0:00,4035.712941,42,
2019-01-10 0:00,3679.793474,37,
2019-01-11 0:00,3686.219929,19,
2019-01-12 0:00,3660.899282,22,
2019-01-13 0:00,3552.00917,21,
2019-01-14 0:00,3706.05222,16,
2019-01-15 0:00,3629.39949,27,
2019-01-16 0:00,3656.464775,24,
2019-01-17 0:00,3679.812621,28,
2019-01-18 0:00,3653.666461,29,
2019-01-19 0:00,3729.082299,31,
2019-01-20 0:00,3602.946694,35,
2019-01-21 0:00,3577.02586,30,
2019-01-22 0:00,3605.045654,27,
2019-01-23 0:00,3585.123066,33,
2019-01-24 0:00,3605.010003,37,
2019-01-25 0:00,3602.068037,35,
2019-01-26 0:00,3601.752156,41,
2019-01-27 0:00,3586.692216,39,
2019-01-28 0:00,3472.339805,35,
2019-01-29 0:00,3447.03377,21,
2019-01-30 0:00,3485.319057,22,
2019-01-31 0:00,3457.191859,17,
2019-02-01 0:00,3488.654677,23,
2019-02-02 0:00,3526.768521,22,
2019-02-03 0:00,3461.496721,19,
2019-02-04 0:00,3456.785374,27,
2019-02-05 0:00,3460.724796,21,
2019-02-06 0:00,3412.832645,14,
2019-02-07 0:00,3400.601254,18,
2019-02-08 0:00,3661.659339,37,
2019-02-09 0:00,3671.810559,42,
2019-02-10 0:00,3684.24957,40,
2019-02-11 0:00,3648.093352,46,
2019-02-12 0:00,3653.991106,38,
2019-02-13 0:00,3631.343294,48,
2019-02-14 0:00,3616.369686,48,
2019-02-15 0:00,3623.224519,43,
2019-02-16 0:00,3631.006074,43,
2019-02-17 0:00,3677.118354,38,
2019-02-18 0:00,3915.15393,63,
2019-02-19 0:00,3946.153545,65,
2019-02-20 0:00,3996.902345,59,
2019-02-21 0:00,3952.210364,59,
2019-02-22 0:00,4002.291331,61,
2019-02-23 0:00,4145.988091,63,
2019-02-24 0:00,3814.937575,69,
2019-02-25 0:00,3884.935558,47,
2019-02-26 0:00,3857.561077,40,
2019-02-27 0:00,3851.023553,39,
2019-02-28 0:00,3855.673781,39,
2019-03-01 0:00,3861.870693,42,
2019-03-02 0:00,3867.574182,41,
2019-03-03 0:00,3845.594311,44,
2019-03-04 0:00,3761.006859,36,
2019-03-05 0:00,3894.067474,35,
2019-03-06 0:00,3905.407223,42,
2019-03-07 0:00,3911.062083,56,
2019-03-08 0:00,3898.256165,54,
2019-03-09 0:00,3960.965257,55,
2019-03-10 0:00,3953.834928,55,
2019-03-11 0:00,3906.129863,56,
2019-03-12 0:00,3911.296205,56,
2019-03-13 0:00,3906.541891,54,
2019-03-14 0:00,3913.517368,55,
2019-03-15 0:00,3958.668984,55,
2019-03-16 0:00,4048.908499,54,
2019-03-17 0:00,4028.848883,58,
2019-03-18 0:00,4034.674083,56,
2019-03-19 0:00,4070.488786,56,
2019-03-20 0:00,4086.378243,55,
2019-03-21 0:00,4031.489447,62,
2019-03-22 0:00,4023.910435,56,
2019-03-23 0:00,4036.576693,50,
2019-03-24 0:00,4018.869699,44,
2019-03-25 0:00,3963.783979,46,
2019-03-26 0:00,3985.080803,43,
2019-03-27 0:00,4086.677863,44,
2019-03-28 0:00,4069.10715,49,
2019-03-29 0:00,4098.374541,50,
2019-03-30 0:00,4096.919637,57,
2019-03-31 0:00,4104.234233,56,
2019-04-01 0:00,4157.465699,62,
2019-04-02 0:00,4886.749697,60,
2019-04-03 0:00,4971.307741,71,
2019-04-04 0:00,4922.798788,61,
2019-04-05 0:00,5036.793024,59,
2019-04-06 0:00,5062.793761,65,
2019-04-07 0:00,5198.89699,69,
2019-04-08 0:00,5289.917981,65,
2019-04-09 0:00,5204.958378,64,
2019-04-10 0:00,5325.081555,62,
2019-04-11 0:00,5064.487672,65,
2019-04-12 0:00,5088.849973,42,
2019-04-13 0:00,5096.586563,62,
2019-04-14 0:00,5167.321983,51,
2019-04-15 0:00,5066.187155,60,
2019-04-16 0:00,5237.595209,50,
2019-04-17 0:00,5251.6638,61,
2019-04-18 0:00,5299.164595,64,
2019-04-19 0:00,5305.455137,61,
2019-04-20 0:00,5337.378518,62,
2019-04-21 0:00,5314.531453,62,
2019-04-22 0:00,5399.711397,61,
2019-04-23 0:00,5571.977227,68,
2019-04-24 0:00,5464.866642,65,
2019-04-25 0:00,5210.593621,58,
2019-04-26 0:00,5280.614845,41,
2019-04-27 0:00,5266.458144,42,
2019-04-28 0:00,5285.139008,40,
2019-04-29 0:00,5248.204271,42,
2019-04-30 0:00,5350.032501,42,
2019-05-01 0:00,5401.029636,51,
2019-05-02 0:00,5505.283672,50,
2019-05-03 0:00,5768.289407,63,
2019-05-04 0:00,5829.93903,66,
2019-05-05 0:00,5790.998759,67,
2019-05-06 0:00,5750.260655,57,
2019-05-07 0:00,5843.495066,69,
2019-05-08 0:00,5983.760613,63,
2019-05-09 0:00,6174.132348,69,
2019-05-10 0:00,6379.292118,71,
2019-05-11 0:00,7212.293179,76,
2019-05-12 0:00,6972.371523,75,
2019-05-13 0:00,7807.134381,78,
2019-05-14 0:00,7994.416156,78,
2019-05-15 0:00,8205.167495,77,
2019-05-16 0:00,7883.392905,75,
2019-05-17 0:00,7332.333628,65,
2019-05-18 0:00,7272.870365,67,
2019-05-19 0:00,8197.08155,70,
2019-05-20 0:00,7977.281728,73,
2019-05-21 0:00,7964.087168,68,
2019-05-22 0:00,7684.842146,69,
2019-05-23 0:00,7881.846721,65,
2019-05-24 0:00,7987.371566,64,
2019-05-25 0:00,8052.543859,69,
2019-05-26 0:00,8674.072403,67,
2019-05-27 0:00,8802.7582,70,
2019-05-28 0:00,8719.961736,71,
2019-05-29 0:00,8658.620216,71,
2019-05-30 0:00,8313.213054,73,
2019-05-31 0:00,8584.037499,61,
2019-06-01 0:00,8567.495799,62,
2019-06-02 0:00,8744.998585,63,
2019-06-03 0:00,8214.545016,66,
2019-06-04 0:00,7694.790463,42,
2019-06-05 0:00,7820.497429,27,
2019-06-06 0:00,7823.968262,34,
2019-06-07 0:00,8042.624553,27,
2019-06-08 0:00,7941.75919,62,
2019-06-09 0:00,7686.70517,62,
2019-06-10 0:00,7994.916674,46,
2019-06-11 0:00,7923.195572,61,
2019-06-12 0:00,8139.612339,60,
2019-06-13 0:00,8226.394994,63,
2019-06-14 0:00,8690.397856,67,
2019-06-15 0:00,8839.694261,75,
2019-06-16 0:00,8993.519855,80,
2019-06-17 0:00,9323.188773,84,
2019-06-18 0:00,9070.351716,83,
2019-06-19 0:00,9276.771824,82,
2019-06-20 0:00,9527.853366,81,
2019-06-21 0:00,10118.59853,84,
2019-06-22 0:00,10694.29348,83,
2019-06-23 0:00,10842.51483,84,
2019-06-24 0:00,11006.98759,80,
2019-06-25 0:00,11784.60417,87,
2019-06-26 0:00,13003.32518,95,
2019-06-27 0:00,11151.3708,92,
2019-06-28 0:00,12392.32931,62,
2019-06-29 0:00,11958.96514,74,
2019-06-30 0:00,10817.56925,78,
2019-07-01 0:00,10590.75807,65,
2019-07-02 0:00,10810.49669,63,
2019-07-03 0:00,11953.38797,79,
2019-07-04 0:00,11212.6102,76,
2019-07-05 0:00,10984.10578,67,
2019-07-06 0:00,11209.21108,72,
2019-07-07 0:00,11451.35039,67,
2019-07-08 0:00,12285.73237,74,
2019-07-09 0:00,12560.62725,84,
2019-07-10 0:00,12152.58905,83,
2019-07-11 0:00,11345.73673,62,
2019-07-12 0:00,11816.42829,33,
2019-07-13 0:00,11373.0447,65,
2019-07-14 0:00,10258.34358,61,
2019-07-15 0:00,10902.49409,16,
2019-07-16 0:00,9493.31756,34,
2019-07-17 0:00,9694.450686,19,
2019-07-18 0:00,10663.33197,40,
2019-07-19 0:00,10533.96684,42,
2019-07-20 0:00,10770.40481,34,
2019-07-21 0:00,10598.60056,42,
2019-07-22 0:00,10339.53484,42,
2019-07-23 0:00,9900.1097,40,
2019-07-24 0:00,9821.993026,20,
2019-07-25 0:00,9912.809142,42,
2019-07-26 0:00,9872.51472,24,
2019-07-27 0:00,9457.603264,47,
2019-07-28 0:00,9555.367584,16,
2019-07-29 0:00,9521.491913,19,
2019-07-30 0:00,9604.742004,22,
2019-07-31 0:00,10085.62775,31,
2019-08-01 0:00,10399.66942,57,
2019-08-02 0:00,10518.17468,61,
2019-08-03 0:00,10821.72651,61,
2019-08-04 0:00,10970.18422,62,
2019-08-05 0:00,11805.65373,64,
2019-08-06 0:00,11478.16935,66,
2019-08-07 0:00,11941.96834,45,
2019-08-08 0:00,11966.40741,61,
2019-08-09 0:00,11862.93676,60,
2019-08-10 0:00,11354.02422,59,
2019-08-11 0:00,11523.57938,45,
2019-08-12 0:00,11382.61596,48,
2019-08-13 0:00,10895.83044,45,
2019-08-14 0:00,10038.42171,11,
2019-08-15 0:00,10311.54543,13,
2019-08-16 0:00,10374.33935,31,
2019-08-17 0:00,10231.74385,20,
2019-08-18 0:00,10345.81038,14,
2019-08-19 0:00,10916.05387,30,
2019-08-20 0:00,10763.23263,39,
2019-08-21 0:00,10138.04936,11,
2019-08-22 0:00,10131.0561,5,
2019-08-23 0:00,10407.96533,33,
2019-08-24 0:00,10159.96054,39,
2019-08-25 0:00,10138.51767,33,
2019-08-26 0:00,10372.8263,41,
2019-08-27 0:00,10185.4999,30,
2019-08-28 0:00,9756.785707,32,
2019-08-29 0:00,9510.200544,20,
2019-08-30 0:00,9598.173648,24,
2019-08-31 0:00,9630.593196,20,
2019-09-01 0:00,9757.970318,24,
2019-09-02 0:00,10346.76079,28,
2019-09-03 0:00,10623.54012,41,
2019-09-04 0:00,10594.49335,43,
2019-09-05 0:00,10575.53328,41,
2019-09-06 0:00,10353.30256,43,
2019-09-07 0:00,10517.25478,39,
2019-09-08 0:00,10441.27598,43,
2019-09-09 0:00,10334.97416,41,
2019-09-10 0:00,10115.97579,41,
2019-09-11 0:00,10178.37189,38,
2019-09-12 0:00,10410.1268,39,
2019-09-13 0:00,10360.54728,38,
2019-09-14 0:00,10358.04916,39,
2019-09-15 0:00,10347.71291,38,
2019-09-16 0:00,10276.79356,38,
2019-09-17 0:00,10241.27215,41,
2019-09-18 0:00,10198.24841,38,
2019-09-19 0:00,10266.41497,31,
2019-09-20 0:00,10181.64131,41,
2019-09-21 0:00,10019.71691,37,
2019-09-22 0:00,10070.39211,37,
2019-09-23 0:00,9729.323764,41,
2019-09-24 0:00,8620.566427,39,
2019-09-25 0:00,8486.992972,15,
2019-09-26 0:00,8118.967568,12,
2019-09-27 0:00,8251.845557,24,
2019-09-28 0:00,8245.915155,32,
2019-09-29 0:00,8104.185676,33,
2019-09-30 0:00,8293.867741,27,
2019-10-01 0:00,8343.276681,38,
2019-10-02 0:00,8393.041645,39,
2019-10-03 0:00,8259.991979,37,
2019-10-04 0:00,8205.939241,30,
2019-10-05 0:00,8151.500529,31,
2019-10-06 0:00,7988.155959,32,
2019-10-07 0:00,8245.622933,27,
2019-10-08 0:00,8228.783153,39,
2019-10-09 0:00,8595.739817,37,
2019-10-10 0:00,8583.178841,41,
2019-10-11 0:00,8321.118731,39,
2019-10-12 0:00,8342.695547,38,
2019-10-13 0:00,8323.082612,38,
2019-10-14 0:00,8371.989136,37,
2019-10-15 0:00,8208.033481,39,
2019-10-16 0:00,8057.295648,40,
2019-10-17 0:00,8102.952897,40,
2019-10-18 0:00,7977.418836,40,
2019-10-19 0:00,7990.312554,41,
2019-10-20 0:00,8218.072868,37,
2019-10-21 0:00,8236.277372,37,
2019-10-22 0:00,8080.615667,39,
2019-10-23 0:00,7506.160042,33,
2019-10-24 0:00,7497.310069,20,
2019-10-25 0:00,8656.172198,24,
2019-10-26 0:00,9248.605097,53,
2019-10-27 0:00,9559.529047,50,
2019-10-28 0:00,9266.541483,52,
2019-10-29 0:00,9429.564224,54,
2019-10-30 0:00,9209.140086,53,
2019-10-31 0:00,9190.159358,50,
2019-11-01 0:00,9260.417255,49,
2019-11-02 0:00,9324.929668,51,
2019-11-03 0:00,9235.205295,56,
2019-11-04 0:00,9414.270633,49,
2019-11-05 0:00,9348.129274,54,
2019-11-06 0:00,9357.014381,53,
2019-11-07 0:00,9267.479447,54,
2019-11-08 0:00,8816.950874,42,
2019-11-09 0:00,8814.882688,38,
2019-11-10 0:00,9058.226039,39,
2019-11-11 0:00,8756.317314,40,
2019-11-12 0:00,8812.718663,39,
2019-11-13 0:00,8817.261519,38,
2019-11-14 0:00,8710.285078,41,
2019-11-15 0:00,8491.557334,38,
2019-11-16 0:00,8546.731971,41,
2019-11-17 0:00,8572.185038,38,
2019-11-18 0:00,8311.810889,38,
2019-11-19 0:00,8203.937398,32,
2019-11-20 0:00,8027.779394,32,
2019-11-21 0:00,7640.636768,30,
2019-11-22 0:00,7304.962363,20,
2019-11-23 0:00,7384.697855,23,
2019-11-24 0:00,7046.141746,21,
2019-11-25 0:00,7150.128714,17,
2019-11-26 0:00,7223.035826,21,
2019-11-27 0:00,7539.34651,20,
2019-11-28 0:00,7465.225891,32,
2019-11-29 0:00,7762.179595,31,
2019-11-30 0:00,7567.974977,38,
2019-12-01 0:00,7425.857664,25,
2019-12-02 0:00,7325.334873,28,
2019-12-03 0:00,7323.8121,28,
2019-12-04 0:00,7260.100034,24,
2019-12-05 0:00,7447.667328,21,
2019-12-06 0:00,7544.379034,29,
2019-12-07 0:00,7552.299635,32,
2019-12-08 0:00,7566.181731,28,
2019-12-09 0:00,7401.011581,32,
2019-12-10 0:00,7274.462618,26,
2019-12-11 0:00,7218.256485,20,
2019-12-12 0:00,7244.4894,23,
2019-12-13 0:00,7267.359155,22,
2019-12-14 0:00,7130.357996,27,
2019-12-15 0:00,7157.829981,21,
2019-12-16 0:00,6930.505858,24,
2019-12-17 0:00,6611.510468,23,
2019-12-18 0:00,7270.46967,15,
2019-12-19 0:00,7204.021038,21,
2019-12-20 0:00,7217.269723,23,
2019-12-21 0:00,7189.906368,23,
2019-12-22 0:00,7512.800635,20,
2019-12-23 0:00,7355.168307,33,
2019-12-24 0:00,7309.213932,25,
2019-12-25 0:00,7280.4524,22,
2019-12-26 0:00,7240.027006,39,
2019-12-27 0:00,7295.607233,38,
2019-12-28 0:00,7319.890849,37,
2019-12-29 0:00,7419.179415,37,
2019-12-30 0:00,7300.674265,40,
2019-12-31 0:00,7197.527109,38,
2020-01-01 0:00,7199.661101,37,
2020-01-02 0:00,6985.659023,39,
2020-01-03 0:00,7347.597378,38,
2020-01-04 0:00,7415.202445,38,
2020-01-05 0:00,7410.812541,39,
2020-01-06 0:00,7770.528435,41,
2020-01-07 0:00,8166.9631,40,
